1,Forbes,n. 《财富(福布斯)》杂志 n. 福布斯（姓氏）
2,applicant,n. 申请人
3,article,n. 文章，物品，条款，冠词 vt. 定契约
4,bachelor,n. 单身汉， 学士
5,board,n. 木板， 甲板， 董事会 n. 伙食; 舞台， 演员的职业; 船舷 vt. 登(飞机、车、船等); 有偿提供食宿; 用木板覆盖 vi. 搭伙
6,booklet,n. 小册子
7,candidate,n. 候选人， 求职者
8,certificate,n. 证(明)书，执照 vt. 批准，认可，发证书给...
9,classmate,n. 同班同学
10,degree,n. 学位，程度， 度数
11,diploma,n. 文凭
12,freshman,n. 大学一年级学生，新手
13,graduate,vt. 毕业;(在表、计、尺上)刻[分]度，定等级 vi. 毕业，获学位，逐渐变得 n. 毕业生 adj. 毕业的，获得学位的
14,handbook,n. 手册， 指南
15,handout,n. 散发材料(免费发给的新闻通报)
16,introduction,n. 介绍， 引进， 导论， 序言
17,journal,n. 日记， 杂志， 日报
18,junior,adj.较年幼的，较年小的； 三年级的，低年级的； 资历较浅的； 后进的 n.年少者，青少年； 晚辈； 三年级生； 职位较低者
19,local,adj. 地方性的，当地的，局部的 [计算机] 局部的
20,mutual,adj. 共同的，相互的
21,newsletter,n. 时事通讯， 时事分析， 时事传报
22,newspaper,n. 报纸，报社，新闻纸 v. 从事新闻工作
23,notebook,n. 笔记本，笔记本电脑
24,overseas,adj. 海外的 adv. 在海外
25,passage,n. 通道，走廊，一段文章，旅程 vi. 通过 vt. 通过
26,publication,n. 出版， 发行， 出版物， 公布， 发表
27,pupil,n. 瞳孔，学生，小学生
28,representative,adj. 代表性的， 代议制的， 典型的 n. 代表， 众议员， 典型
29,senior,n. 年长者，上司，毕业班学生，大四学生 adj. 年长的，高级的，资深的
30,sophomore,n. 大学二年级生(在企业中工作第二年的人)
31,student,n. 学生
32,textbook,n. 课本， 教科书
